experiment_a,experiment_b,metric,mean_a,mean_b,difference,pct_change,t_statistic,p_value,cohens_d,significant
baseline_ca_only,full_minus_pso,average_delay,36.59778795158838,26.952708148556553,-9.645079803031827,-26.35426986950784,20.33075573712044,7.386314889814044e-21,-6.429149468183608,True
baseline_ca_only,full_minus_pso,throughput,0.0,0.0,0.0,0.0,,,0.0,False
baseline_ca_only,full_minus_pso,average_queue_length,0.0,0.24367669753086413,0.24367669753086413,0.0,-55.66922288846936,1.637968857363583e-22,17.604153989914085,True
baseline_ca_only,full_minus_pso,average_speed,1.024265952988179,1.1365331278380648,0.1122671748498858,10.960744572477404,-7.537055470746452,2.1677013930317168e-08,2.383426213859137,True
baseline_ca_only,full_minus_som,average_delay,36.59778795158838,25.940148870212063,-10.657639081376317,-29.120992491333798,21.332217461987366,5.466327752076388e-21,-6.745839472189646,True
baseline_ca_only,full_minus_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
baseline_ca_only,full_minus_som,average_queue_length,0.0,0.24365933641975307,0.24365933641975307,0.0,-60.20465392761684,3.7281696485693566e-23,19.038383215347118,True
baseline_ca_only,full_minus_som,average_speed,1.024265952988179,1.1639336640006983,0.1396677110125193,13.63588339581675,-10.43883817291178,6.329786004857862e-12,3.301050475231182,True
baseline_ca_only,add_aco_rush,average_delay,36.59778795158838,36.59778795158838,0.0,0.0,0.0,1.0,0.0,False
baseline_ca_only,add_aco_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
baseline_ca_only,add_aco_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
baseline_ca_only,add_aco_rush,average_speed,1.024265952988179,1.024265952988179,0.0,0.0,0.0,1.0,0.0,False
baseline_ca_only,add_som_rush,average_delay,36.59778795158838,36.59778795158838,0.0,0.0,0.0,1.0,0.0,False
baseline_ca_only,add_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
baseline_ca_only,add_som_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
baseline_ca_only,add_som_rush,average_speed,1.024265952988179,1.024265952988179,0.0,0.0,0.0,1.0,0.0,False
baseline_ca_only,sotl_som_rush,average_delay,36.59778795158838,26.83497959877705,-9.76280835281133,-26.675952015803773,21.004915642123738,1.6196640916770487e-21,-6.642337548880924,True
baseline_ca_only,sotl_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
baseline_ca_only,sotl_som_rush,average_queue_length,0.0,0.24379822530864198,0.24379822530864198,0.0,-44.6637870654398,1.0437747470102864e-20,14.12392960555577,True
baseline_ca_only,sotl_som_rush,average_speed,1.024265952988179,1.140949644660616,0.11668369167243697,11.391933055279797,-7.388865664787945,4.2268366243624406e-08,2.33656448257441,True
baseline_ca_only,full_stack_rush,average_delay,36.59778795158838,27.395461830426257,-9.202326121162123,-25.144487238777863,17.729637413281104,3.4151458332055104e-18,-5.606603631490433,True
baseline_ca_only,full_stack_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
baseline_ca_only,full_stack_rush,average_queue_length,0.0,0.24802469135802468,0.24802469135802468,0.0,-53.804608109570054,3.1169921262260615e-22,17.01451102390078,True
baseline_ca_only,full_stack_rush,average_speed,1.024265952988179,1.133284634730051,0.1090186817418719,10.643591288358492,-6.6542343940038196,3.311235167966034e-07,2.104253676968235,True
