experiment,description,algorithms,run,seed,average_delay_mean,average_delay_std,average_delay_min,average_delay_max,average_delay_final,throughput_mean,throughput_std,throughput_min,throughput_max,throughput_final,average_queue_length_mean,average_queue_length_std,average_queue_length_min,average_queue_length_max,average_queue_length_final,average_speed_mean,average_speed_std,average_speed_min,average_speed_max,average_speed_final,total_vehicles_mean,total_vehicles_std,total_vehicles_min,total_vehicles_max,total_vehicles_final
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",11,11,25.473271273804432,6.164526469221641,0.0,53.76363636363636,24.58933957368182,0.0,0.0,0.0,0.0,0.0,0.2289621913580246,0.0647948546159656,0.0,0.5208333333333334,0.2309413580246913,1.181001889956087,0.5367770847311202,0.0,3.625,1.265087500495427,14.963888888888889,3.92357448360485,0.0,29.0,15.3
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",12,12,26.088466521460063,6.264882844241906,0.0,49.99999999999999,25.451929335227668,0.0,0.0,0.0,0.0,0.0,0.2452546296296296,0.0673920278738765,0.0,0.4583333333333333,0.2335262345679012,1.1751788233517413,0.5487343939434602,0.0,3.5,1.164200803330799,15.881296296296297,3.9018730289991135,0.0,29.0,15.011111111111113
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",13,13,25.343099943447417,6.010030285094141,0.0,48.52727272727272,26.988463182459935,0.0,0.0,0.0,0.0,0.0,0.2281712962962963,0.0624702046605906,0.0,0.5,0.226195987654321,1.2111798755611023,0.5708970245166202,0.0,5.0,1.1741266741217666,14.85777777777778,3.774641835678495,0.0,30.0,14.34074074074074
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",14,14,25.267144499779796,6.512905758069652,0.0,47.8,25.577641657765096,0.0,0.0,0.0,0.0,0.0,0.2292438271604938,0.0674719436659465,0.0,0.4583333333333333,0.2734182098765432,1.1962659821573205,0.5646989001191502,0.0,4.166666666666667,1.151122749904768,14.75648148148148,3.902107055409844,0.0,30.0,17.937037037037037
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",15,15,25.63947408119176,6.21477811310464,0.0,48.436363636363645,25.560182086322307,0.0,0.0,0.0,0.0,0.0,0.2307716049382716,0.0627694504170191,0.0,0.4375,0.2262345679012345,1.166316416462436,0.5764253563760815,0.0,3.8333333333333335,1.2642716718441265,14.96,3.746735863338865,3.0,30.0,14.257407407407408
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",16,16,25.721875629338182,6.572932310158347,0.0,49.16666666666666,23.53636514062396,0.0,0.0,0.0,0.0,0.0,0.2304591049382715,0.0710736084516233,0.0,0.4583333333333333,0.1983024691358024,1.2006345834208871,0.5698909021961917,0.0,3.7,1.265617954984411,14.919814814814815,4.26167850376001,0.0,29.0,13.066666666666666
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",17,17,25.7927455649632,6.234033813182041,0.0,56.16666666666666,24.736102368140465,0.0,0.0,0.0,0.0,0.0,0.2344444444444444,0.0662636351369571,0.0,0.4583333333333333,0.2234182098765432,1.1848350320186811,0.5428749802941356,0.0,3.4285714285714284,1.2996553101388413,15.247592592592593,3.7733463069983015,0.0,28.0,14.84074074074074
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",18,18,26.32051723314792,6.17844443593546,0.0,51.00000000000001,26.275151623911075,0.0,0.0,0.0,0.0,0.0,0.2393209876543209,0.0675964434609681,0.0,0.4583333333333333,0.2507716049382716,1.1742296897137352,0.547284393837424,0.0,4.0,1.2192038286960774,15.535925925925929,4.035789664580558,0.0,29.0,16.1
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",19,19,25.79419720733202,6.21133596665474,0.0,55.98181818181818,26.48680888955656,0.0,0.0,0.0,0.0,0.0,0.2301813271604938,0.068914757061396,0.0,0.5625,0.2546296296296296,1.1730297806796797,0.5582132624806606,0.0,3.636363636363636,1.1386514560380243,14.95,4.138135651071225,0.0,31.0,16.583333333333332
add_aco,ACO routing only (fixed signals),"cellular_automata,aco",0,0,22.653935887719317,6.040717700265076,0.0,44.28235294117648,22.31634713511776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8884416827914726,0.6626604547131987,0.0,4.0,0.9521021670497803,14.164444444444444,4.421998319289874,0.0,29.0,13.687037037037037
add_aco,ACO routing only (fixed signals),"cellular_automata,aco",1,1,23.268781478565234,6.514566801506145,0.0,45.2,22.88113649944811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9165489243447632,0.7182049313899632,0.0,4.0,0.9091850330142944,13.10037037037037,3.925170419967616,0.0,26.0,13.01851851851852
add_aco,ACO routing only (fixed signals),"cellular_automata,aco",2,2,24.10542568040537,6.232147221035881,0.0,46.760000000000005,25.577846688227496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.885624100148706,0.7089054552437618,0.0,5.0,0.7991314264701778,14.30962962962963,4.185608041568226,0.0,30.0,12.885185185185184
add_aco,ACO routing only (fixed signals),"cellular_automata,aco",3,3,21.10925853728312,5.45339155855461,0.0,41.92,21.585261784562697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9459367762802688,0.7029849775714226,0.0,3.571428571428572,0.9338115690973018,12.239814814814816,3.625946614967647,0.0,27.0,12.17962962962963
add_aco,ACO routing only (fixed signals),"cellular_automata,aco",4,4,30.18812945862266,7.284316009185082,0.0,53.720000000000006,31.041480057094184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8179870650271869,0.6839986605481068,0.0,3.6666666666666665,0.7801997281630987,16.70740740740741,4.148129960277587,0.0,32.0,16.21851851851852
