experiment_a,experiment_b,metric,mean_a,mean_b,difference,pct_change,t_statistic,p_value,cohens_d,significant
add_aco,add_marl_enhanced_rush,average_speed,0.8842156911291053,1.024265952988179,0.14005026185907377,15.838925192589109,-9.819619774776232,5.077457581022974e-11,3.1052364245122535,True
add_pso,add_som,average_delay,36.05755806088849,36.59778795158838,0.5402298906998908,1.4982431416670903,-0.9801658550744513,0.3346648856380589,0.30995565867617747,False
add_pso,add_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,add_som,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,add_som,average_speed,1.041964852412697,1.024265952988179,-0.017698899424517966,-1.6986081040579921,1.3174413061265142,0.19690907556655884,-0.41661152109469274,False
add_pso,sotl_aco,average_delay,36.05755806088849,18.193053680280883,-17.864504380607606,-49.54440994157387,27.404152118603502,1.4466274906173898e-26,-8.665953804051581,True
add_pso,sotl_aco,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,sotl_aco,average_queue_length,0.0,0.16968749999999994,0.16968749999999994,0.0,-37.135343933752644,3.351812958991495e-19,11.743226852437532,True
add_pso,sotl_aco,average_speed,1.041964852412697,1.276991810459727,0.2350269580470301,22.556131092408638,-6.620847693879357,8.922104662704371e-07,2.0936958753732022,True
add_pso,sotl_pso,average_delay,36.05755806088849,29.611387167627704,-6.446170893260785,-17.87744717036988,11.951053503072462,9.54559024115588e-13,-3.779254950824309,True
add_pso,sotl_pso,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,sotl_pso,average_queue_length,0.0,0.26160108024691353,0.26160108024691353,0.0,-66.91321375580678,5.0541207004636984e-24,21.159816103005923,True
add_pso,sotl_pso,average_speed,1.041964852412697,1.0046534733440635,-0.037311379068633466,-3.5808673375342734,2.472824123361678,0.01806207717884483,-0.7819756482832091,True
add_pso,sotl_som,average_delay,36.05755806088849,26.955754384064527,-9.101803676823963,-25.242429510767835,15.30589300934812,3.7713574483189196e-17,-4.8401483532388925,True
add_pso,sotl_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,sotl_som,average_queue_length,0.0,0.24941743827160487,0.24941743827160487,0.0,-41.75677877904321,3.703491579929899e-20,13.204652869356138,True
add_pso,sotl_som,average_speed,1.041964852412697,1.1406970018070426,0.0987321493943456,9.475573880033354,-5.158307037504258,1.009967512292154e-05,1.631199910898905,True
add_pso,full_stack,average_delay,36.05755806088849,20.47678529594756,-15.580772764940928,-43.210837346862206,23.31775911604305,4.089196286167268e-24,-7.373722873785049,True
add_pso,full_stack,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,full_stack,average_queue_length,0.0,0.18720100308641968,0.18720100308641968,0.0,-41.62209614466258,3.9354515959909544e-20,13.162062480764689,True
add_pso,full_stack,average_speed,1.041964852412697,1.2177033112964069,0.17573845888370987,16.866064001754268,-4.405431525964551,0.00021837076064563888,1.393119769795919,True
add_pso,full_minus_sotl,average_delay,36.05755806088849,26.700215643357346,-9.357342417531143,-25.95112625688599,8.205423803269465,9.082366701246666e-09,-2.594782838529288,True
add_pso,full_minus_sotl,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,full_minus_sotl,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,full_minus_sotl,average_speed,1.041964852412697,0.8635247907057957,-0.1784400617069013,-17.125343651824593,10.483645189666484,1.0745802082502416e-12,-3.315219698041402,True
add_pso,full_minus_aco,average_delay,36.05755806088849,28.00056627538214,-8.056991785506348,-22.344807077342654,12.46577076712348,5.94016034230664e-15,-3.942022841365462,True
add_pso,full_minus_aco,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,full_minus_aco,average_queue_length,0.0,0.2527739197530864,0.2527739197530864,0.0,-50.428443282665896,1.0590734108187237e-21,15.946873962984254,True
add_pso,full_minus_aco,average_speed,1.041964852412697,1.0777558056682488,0.035790953255551816,3.4349482300364476,-2.01604290382536,0.05116861728451981,0.6375287436707926,False
add_pso,full_minus_pso,average_delay,36.05755806088849,18.923462155042778,-17.13409590584571,-47.51873622975874,25.772368107879554,1.1529866919136925e-25,-8.149938391718353,True
add_pso,full_minus_pso,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,full_minus_pso,average_queue_length,0.0,0.17916666666666664,0.17916666666666664,0.0,-45.190861430350125,8.368742272309798e-21,14.290605154496104,True
add_pso,full_minus_pso,average_speed,1.041964852412697,1.263782646314146,0.22181779390144896,21.28841422892759,-4.58710688900633,0.00015660596564722492,1.450570563990919,True
add_pso,full_minus_som,average_delay,36.05755806088849,22.792588999246654,-13.264969061641835,-36.7883178312907,12.480297246167224,6.056885986274524e-13,-3.9466165173815546,True
add_pso,full_minus_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,full_minus_som,average_queue_length,0.0,0.2019251543209876,0.2019251543209876,0.0,-26.829589916881844,1.4420092716556398e-16,8.484261282563423,True
add_pso,full_minus_som,average_speed,1.041964852412697,1.019863736337618,-0.02210111607507903,-2.121099960704367,0.9009738652344327,0.37514713291357205,-0.28491295264264027,False
add_pso,add_aco_rush,average_delay,36.05755806088849,25.67156616873269,-10.3859918921558,-28.803924754464866,8.94925404168526,1.7968653182663238e-09,-2.8300026131192872,True
add_pso,add_aco_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,add_aco_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,add_aco_rush,average_speed,1.041964852412697,0.8842156911291053,-0.15774916128359173,-15.139585650928572,9.464291795478033,1.650078548676521e-11,-2.992871851415506,True
add_pso,add_som_rush,average_delay,36.05755806088849,36.59778795158838,0.5402298906998908,1.4982431416670903,-0.9801658550744513,0.3346648856380589,0.30995565867617747,False
add_pso,add_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,add_som_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,add_som_rush,average_speed,1.041964852412697,1.024265952988179,-0.017698899424517966,-1.6986081040579921,1.3174413061265142,0.19690907556655884,-0.41661152109469274,False
add_pso,sotl_som_rush,average_delay,36.05755806088849,26.662839823291925,-9.394718237596564,-26.0547822504569,16.193288393914653,1.487926037771956e-17,-5.120767413274019,True
add_pso,sotl_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,sotl_som_rush,average_queue_length,0.0,0.2418730709876543,0.2418730709876543,0.0,-42.885719383967064,2.2422508244489715e-20,13.561655234816909,True
add_pso,sotl_som_rush,average_speed,1.041964852412697,1.145588228369753,0.10362337595705595,9.944997253709019,-5.199396524667255,9.708398114963421e-06,1.6441935476312368,True
add_pso,full_stack_rush,average_delay,36.05755806088849,20.153103182665895,-15.904454878222595,-44.1085190831991,18.869062755346107,1.9439875941445708e-19,-5.966921561954619,True
add_pso,full_stack_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,full_stack_rush,average_queue_length,0.0,0.18172839506172833,0.18172839506172833,0.0,-37.236848017891475,3.184540453692514e-19,11.775325262206342,True
add_pso,full_stack_rush,average_speed,1.041964852412697,1.1793299799115082,0.13736512749881125,13.183278416804434,-3.9597616098858865,0.0006042072584314642,1.2521865678534516,True
add_pso,add_marl_enhanced,average_delay,36.05755806088849,36.59778795158838,0.5402298906998908,1.4982431416670903,-0.9801658550744513,0.3346648856380589,0.30995565867617747,False
add_pso,add_marl_enhanced,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,add_marl_enhanced,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,add_marl_enhanced,average_speed,1.041964852412697,1.024265952988179,-0.017698899424517966,-1.6986081040579921,1.3174413061265142,0.19690907556655884,-0.41661152109469274,False
add_pso,add_pressure,average_delay,36.05755806088849,36.59778795158838,0.5402298906998908,1.4982431416670903,-0.9801658550744513,0.3346648856380589,0.30995565867617747,False
add_pso,add_pressure,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,add_pressure,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,add_pressure,average_speed,1.041964852412697,1.024265952988179,-0.017698899424517966,-1.6986081040579921,1.3174413061265142,0.19690907556655884,-0.41661152109469274,False
add_pso,pressure_aco,average_delay,36.05755806088849,25.67156616873269,-10.3859918921558,-28.803924754464866,8.94925404168526,1.7968653182663238e-09,-2.8300026131192872,True
add_pso,pressure_aco,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,pressure_aco,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,pressure_aco,average_speed,1.041964852412697,0.8842156911291053,-0.15774916128359173,-15.139585650928572,9.464291795478033,1.650078548676521e-11,-2.992871851415506,True
add_pso,marl_enhanced_som,average_delay,36.05755806088849,36.59778795158838,0.5402298906998908,1.4982431416670903,-0.9801658550744513,0.3346648856380589,0.30995565867617747,False
add_pso,marl_enhanced_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,marl_enhanced_som,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,marl_enhanced_som,average_speed,1.041964852412697,1.024265952988179,-0.017698899424517966,-1.6986081040579921,1.3174413061265142,0.19690907556655884,-0.41661152109469274,False
add_pso,full_stack_v2,average_delay,36.05755806088849,19.08593321379518,-16.97162484709331,-47.068148149229145,26.340920834263304,6.962729162218016e-26,-8.329730550245467,True
add_pso,full_stack_v2,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,full_stack_v2,average_queue_length,0.0,0.1759876543209876,0.1759876543209876,0.0,-53.00930831051193,4.1289591164336555e-22,16.76301514513099,True
add_pso,full_stack_v2,average_speed,1.041964852412697,1.187837152425137,0.14587230001244,13.999733261123815,-4.37706039848867,0.0002050509129687391,1.3841480315348424,True
add_pso,add_pressure_rush,average_delay,36.05755806088849,36.59778795158838,0.5402298906998908,1.4982431416670903,-0.9801658550744513,0.3346648856380589,0.30995565867617747,False
add_pso,add_pressure_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,add_pressure_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,add_pressure_rush,average_speed,1.041964852412697,1.024265952988179,-0.017698899424517966,-1.6986081040579921,1.3174413061265142,0.19690907556655884,-0.41661152109469274,False
add_pso,add_marl_enhanced_rush,average_delay,36.05755806088849,36.59778795158838,0.5402298906998908,1.4982431416670903,-0.9801658550744513,0.3346648856380589,0.30995565867617747,False
add_pso,add_marl_enhanced_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,add_marl_enhanced_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_pso,add_marl_enhanced_rush,average_speed,1.041964852412697,1.024265952988179,-0.017698899424517966,-1.6986081040579921,1.3174413061265142,0.19690907556655884,-0.41661152109469274,False
add_som,sotl_aco,average_delay,36.59778795158838,18.193053680280883,-18.404734271307497,-50.289198614007255,34.97743314387736,5.2191750098105446e-27,-11.060835544091642,True
add_som,sotl_aco,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_som,sotl_aco,average_queue_length,0.0,0.16968749999999994,0.16968749999999994,0.0,-37.135343933752644,3.351812958991495e-19,11.743226852437532,True
add_som,sotl_aco,average_speed,1.024265952988179,1.276991810459727,0.2527258574715481,24.673851233095196,-7.33941140975269,3.4038196741597494e-07,2.320925673984584,True
add_som,sotl_pso,average_delay,36.59778795158838,29.611387167627704,-6.986400783960676,-19.08968048342785,18.485039818147804,1.7063462682209504e-20,-5.845482846425176,True
add_som,sotl_pso,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_som,sotl_pso,average_queue_length,0.0,0.26160108024691353,0.26160108024691353,0.0,-66.91321375580678,5.0541207004636984e-24,21.159816103005923,True
add_som,sotl_pso,average_speed,1.024265952988179,1.0046534733440635,-0.0196124796441155,-1.9147839081147164,1.5842220287561781,0.12221325533263518,-0.5009749930282289,False
add_som,sotl_som,average_delay,36.59778795158838,26.955754384064527,-9.642033567523853,-26.34594631860907,21.26799870236658,6.224542525869388e-22,-6.725531717298392,True
add_som,sotl_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_som,sotl_som,average_queue_length,0.0,0.24941743827160487,0.24941743827160487,0.0,-41.75677877904321,3.703491579929899e-20,13.204652869356138,True
add_som,sotl_som,average_speed,1.024265952988179,1.1406970018070426,0.11643104881886357,11.367267307791426,-6.814170853320197,2.534831007804339e-07,2.1548300262024953,True
add_som,full_stack,average_delay,36.59778795158838,20.47678529594756,-16.12100265564082,-44.04911760504681,29.511791490307466,3.2316879371439024e-24,-9.332447894134656,True
add_som,full_stack,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_som,full_stack,average_queue_length,0.0,0.18720100308641968,0.18720100308641968,0.0,-41.62209614466258,3.9354515959909544e-20,13.162062480764689,True
add_som,full_stack,average_speed,1.024265952988179,1.2177033112964069,0.19343735830822784,18.88546209545445,-4.966608591850124,7.04903718215259e-05,1.570579539680798,True
add_som,full_minus_sotl,average_delay,36.59778795158838,26.700215643357346,-9.897572308231034,-27.044181799521766,9.219951801836173,5.770575685710488e-09,-2.9156047610775717,True
add_som,full_minus_sotl,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_som,full_minus_sotl,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_som,full_minus_sotl,average_speed,1.024265952988179,0.8635247907057957,-0.16074116228238333,-15.693303268886302,10.954707870479147,4.785828748145736e-12,-3.4641827972486925,True
add_som,full_minus_aco,average_delay,36.59778795158838,28.00056627538214,-8.597221676206239,-23.491096477138615,16.555941719280515,2.5372916216795065e-17,-5.235448464193044,True
add_som,full_minus_aco,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_som,full_minus_aco,average_queue_length,0.0,0.2527739197530864,0.2527739197530864,0.0,-50.428443282665896,1.0590734108187237e-21,15.946873962984254,True
add_som,full_minus_aco,average_speed,1.024265952988179,1.0777558056682488,0.05348985268006978,5.222262101363347,-3.447243614817075,0.0017538107389870232,1.0901141472294127,True
add_som,full_minus_pso,average_delay,36.59778795158838,18.923462155042778,-17.674325796545602,-48.293426422179486,32.601641742811715,1.2689322327766924e-25,-10.309544336810639,True
add_som,full_minus_pso,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_som,full_minus_pso,average_queue_length,0.0,0.17916666666666664,0.17916666666666664,0.0,-45.190861430350125,8.368742272309798e-21,14.290605154496104,True
add_som,full_minus_pso,average_speed,1.024265952988179,1.263782646314146,0.23951669332596692,23.38422873739035,-5.033845155917243,6.440674968316961e-05,1.591841608130391,True
add_som,full_minus_som,average_delay,36.59778795158838,22.792588999246654,-13.805198952341726,-37.72140264489009,13.93389996136757,1.7965902252965481e-12,-4.406286056685371,True
add_som,full_minus_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_som,full_minus_som,average_queue_length,0.0,0.2019251543209876,0.2019251543209876,0.0,-26.829589916881844,1.4420092716556398e-16,8.484261282563423,True
add_som,full_minus_som,average_speed,1.024265952988179,1.019863736337618,-0.004402216650561064,-0.4297923442361917,0.19170359762684935,0.8496425683081169,-0.060622000414929364,False
add_som,add_aco_rush,average_delay,36.59778795158838,25.67156616873269,-10.926221782855691,-29.85486936344054,9.979333382170896,1.4920953643166981e-09,-3.1557423017811574,True
add_som,add_aco_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_som,add_aco_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_som,add_aco_rush,average_speed,1.024265952988179,0.8842156911291053,-0.14005026185907377,-13.673232176710853,9.819619774776232,5.077457581022974e-11,-3.1052364245122535,True
add_som,add_som_rush,average_delay,36.59778795158838,36.59778795158838,0.0,0.0,0.0,1.0,0.0,False
add_som,add_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_som,add_som_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_som,add_som_rush,average_speed,1.024265952988179,1.024265952988179,0.0,0.0,0.0,1.0,0.0,False
add_som,sotl_som_rush,average_delay,36.59778795158838,26.662839823291925,-9.934948128296455,-27.146307698810713,22.882803155605238,2.1695483529590298e-23,-7.236177722100094,True
add_som,sotl_som_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_som,sotl_som_rush,average_queue_length,0.0,0.2418730709876543,0.2418730709876543,0.0,-42.885719383967064,2.2422508244489715e-20,13.561655234816909,True
add_som,sotl_som_rush,average_speed,1.024265952988179,1.145588228369753,0.12132227538157392,11.844802126599056,-6.752676006687288,3.4991784697412756e-07,2.1353836482302233,True
add_som,full_stack_rush,average_delay,36.59778795158838,20.153103182665895,-16.444684768922485,-44.93354841739491,21.928797846020256,8.026453872457965e-18,-6.934494754281834,True
add_som,full_stack_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_som,full_stack_rush,average_queue_length,0.0,0.18172839506172833,0.18172839506172833,0.0,-37.236848017891475,3.184540453692514e-19,11.775325262206342,True
add_som,full_stack_rush,average_speed,1.024265952988179,1.1793299799115082,0.1550640269233292,15.13903947221399,-4.614898438287045,0.0001516701323816378,1.4593590235341065,True
add_som,add_marl_enhanced,average_delay,36.59778795158838,36.59778795158838,0.0,0.0,0.0,1.0,0.0,False
add_som,add_marl_enhanced,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_som,add_marl_enhanced,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_som,add_marl_enhanced,average_speed,1.024265952988179,1.024265952988179,0.0,0.0,0.0,1.0,0.0,False
add_som,add_pressure,average_delay,36.59778795158838,36.59778795158838,0.0,0.0,0.0,1.0,0.0,False
add_som,add_pressure,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_som,add_pressure,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_som,add_pressure,average_speed,1.024265952988179,1.024265952988179,0.0,0.0,0.0,1.0,0.0,False
add_som,pressure_aco,average_delay,36.59778795158838,25.67156616873269,-10.926221782855691,-29.85486936344054,9.979333382170896,1.4920953643166981e-09,-3.1557423017811574,True
add_som,pressure_aco,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_som,pressure_aco,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_som,pressure_aco,average_speed,1.024265952988179,0.8842156911291053,-0.14005026185907377,-13.673232176710853,9.819619774776232,5.077457581022974e-11,-3.1052364245122535,True
add_som,marl_enhanced_som,average_delay,36.59778795158838,36.59778795158838,0.0,0.0,0.0,1.0,0.0,False
add_som,marl_enhanced_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_som,marl_enhanced_som,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_som,marl_enhanced_som,average_speed,1.024265952988179,1.024265952988179,0.0,0.0,0.0,1.0,0.0,False
add_som,full_stack_v2,average_delay,36.59778795158838,19.08593321379518,-17.5118547377932,-47.84948959472062,33.88757280360422,7.364831935379135e-27,-10.716191443416717,True
add_som,full_stack_v2,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_som,full_stack_v2,average_queue_length,0.0,0.1759876543209876,0.1759876543209876,0.0,-53.00930831051193,4.1289591164336555e-22,16.76301514513099,True
add_som,full_stack_v2,average_speed,1.024265952988179,1.187837152425137,0.16357119943695797,15.96960232445076,-5.081284321026184,4.918377147990896e-05,1.6068431893344957,True
add_som,add_pressure_rush,average_delay,36.59778795158838,36.59778795158838,0.0,0.0,0.0,1.0,0.0,False
add_som,add_pressure_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_som,add_pressure_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_som,add_pressure_rush,average_speed,1.024265952988179,1.024265952988179,0.0,0.0,0.0,1.0,0.0,False
add_som,add_marl_enhanced_rush,average_delay,36.59778795158838,36.59778795158838,0.0,0.0,0.0,1.0,0.0,False
add_som,add_marl_enhanced_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
add_som,add_marl_enhanced_rush,average_queue_length,0.0,0.0,0.0,0.0,,,0.0,False
add_som,add_marl_enhanced_rush,average_speed,1.024265952988179,1.024265952988179,0.0,0.0,0.0,1.0,0.0,False
sotl_aco,sotl_pso,average_delay,18.193053680280883,29.611387167627704,11.418333487346821,62.76205021987564,-22.22175340294593,2.8223116279968813e-20,7.027135435590656,True
sotl_aco,sotl_pso,throughput,0.0,0.0,0.0,0.0,,,0.0,False
sotl_aco,sotl_pso,average_queue_length,0.16968749999999994,0.26160108024691353,0.0919135802469136,54.166382465952786,-15.284077736091307,1.3514875080163707e-17,4.833249758111843,True
sotl_aco,sotl_pso,average_speed,1.276991810459727,1.0046534733440635,-0.2723383371156636,-21.32655314505264,7.756156742989482,8.86718955287927e-08,-2.4527121197119977,True
sotl_aco,sotl_som,average_delay,18.193053680280883,26.955754384064527,8.762700703783644,48.165090137019575,-15.330373502586745,1.9975804268412773e-17,4.847889764926733,True
sotl_aco,sotl_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
sotl_aco,sotl_som,average_queue_length,0.16968749999999994,0.24941743827160487,0.07972993827160493,46.98633562967512,-10.601705231709182,1.4786500682935748e-12,3.352553561392418,True
sotl_aco,sotl_som,average_speed,1.276991810459727,1.1406970018070426,-0.1362948086526845,-10.673115327467707,3.680176143137452,0.0010391550702510805,-1.163773880292819,True
sotl_aco,full_stack,average_delay,18.193053680280883,20.47678529594756,2.283731615666678,12.552766873556653,-3.5256466273452616,0.0011229769268368776,1.114907356730191,True
sotl_aco,full_stack,throughput,0.0,0.0,0.0,0.0,,,0.0,False
sotl_aco,full_stack,average_queue_length,0.16968749999999994,0.18720100308641968,0.017513503086419746,10.321033126435214,-2.7315394743962127,0.009509206144438426,0.863788625775122,True
sotl_aco,full_stack,average_speed,1.276991810459727,1.2177033112964069,-0.05928849916332024,-4.642825324148,1.1635170515763467,0.2519910192249817,-0.3679363979424861,False
sotl_aco,full_minus_sotl,average_delay,18.193053680280883,26.700215643357346,8.507161963076463,46.76049503606544,-7.538287622110447,5.558137396649132e-08,2.3838158543323678,True
sotl_aco,full_minus_sotl,throughput,0.0,0.0,0.0,0.0,,,0.0,False
sotl_aco,full_minus_sotl,average_queue_length,0.16968749999999994,0.0,-0.16968749999999994,-100.0,37.135343933752644,3.351812958991495e-19,-11.743226852437532,True
sotl_aco,full_minus_sotl,average_speed,1.276991810459727,0.8635247907057957,-0.4134670197539314,-32.37820449334597,11.489925675588685,2.56103024386216e-11,-3.633433528090917,True
sotl_aco,full_minus_aco,average_delay,18.193053680280883,28.00056627538214,9.807512595101258,53.908006690110746,-15.687765893364142,3.481429553281931e-18,4.960907162253687,True
sotl_aco,full_minus_aco,throughput,0.0,0.0,0.0,0.0,,,0.0,False
sotl_aco,full_minus_aco,average_queue_length,0.16968749999999994,0.2527739197530864,0.08308641975308645,48.964372598504,-12.249738493459178,1.0408666045538018e-14,3.8737074380770617,True
sotl_aco,full_minus_aco,average_speed,1.276991810459727,1.0777558056682488,-0.1992360047914783,-15.601979837267066,5.48296645117572,1.0557874473724707e-05,-1.7338662320005676,True
sotl_aco,full_minus_pso,average_delay,18.193053680280883,18.923462155042778,0.7304084747618944,4.014765677042831,-1.1336953493297681,0.2640360972627486,0.3585059476622313,False
sotl_aco,full_minus_pso,throughput,0.0,0.0,0.0,0.0,,,0.0,False
sotl_aco,full_minus_pso,average_queue_length,0.16968749999999994,0.17916666666666664,0.009479166666666705,5.586249232658097,-1.5668942675444446,0.1255941961160555,0.4954954738101693,False
sotl_aco,full_minus_pso,average_speed,1.276991810459727,1.263782646314146,-0.013209164145581154,-1.034396934842186,0.22843773795458702,0.8206577041160797,-0.07223835554731887,False
sotl_aco,full_minus_som,average_delay,18.193053680280883,22.792588999246654,4.599535318965771,25.281821291777547,-4.379925618730817,0.00016116561725239753,1.3850540937311624,True
sotl_aco,full_minus_som,throughput,0.0,0.0,0.0,0.0,,,0.0,False
sotl_aco,full_minus_som,average_queue_length,0.16968749999999994,0.2019251543209876,0.03223765432098766,18.99824932360231,-3.6613945395082537,0.000916831841437118,1.157834615734944,True
sotl_aco,full_minus_som,average_speed,1.276991810459727,1.019863736337618,-0.25712807412210914,-20.13545208481337,6.414268842030288,3.051823406614293e-07,-2.0283699065466476,True
sotl_aco,add_aco_rush,average_delay,18.193053680280883,25.67156616873269,7.4785124884518055,41.10641687688542,-6.5093207847560315,7.306076691303583e-07,2.0584279700503703,True
sotl_aco,add_aco_rush,throughput,0.0,0.0,0.0,0.0,,,0.0,False
