experiment,description,algorithms,run,seed,average_delay_mean,average_delay_std,average_delay_min,average_delay_max,average_delay_final,throughput_mean,throughput_std,throughput_min,throughput_max,throughput_final,average_queue_length_mean,average_queue_length_std,average_queue_length_min,average_queue_length_max,average_queue_length_final,average_speed_mean,average_speed_std,average_speed_min,average_speed_max,average_speed_final,total_vehicles_mean,total_vehicles_std,total_vehicles_min,total_vehicles_max,total_vehicles_final
baseline_ca_only,No adaptive control (fixed signals),cellular_automata,10,10,36.795211634911055,9.238281941730127,0.0,66.4,36.11834088202696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0150794151002036,0.7980243694377549,0.0,3.7142857142857144,1.0057425833194518,17.174074074074074,4.097207051656367,0.0,30.0,17.348148148148148
baseline_ca_only,No adaptive control (fixed signals),cellular_automata,11,11,35.832641162081345,8.7170922735704,0.0,67.88,33.647295023045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0438411086660653,0.8085420411609723,0.0,4.111111111111111,1.0754366302065614,16.63074074074074,4.132161505866199,0.0,30.0,15.116666666666667
baseline_ca_only,No adaptive control (fixed signals),cellular_automata,12,12,36.64725971717838,9.207885830672234,0.0,66.54666666666667,35.79081786268216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0323365765111665,0.7970714605904823,0.0,3.5625,1.0396557420255603,17.849444444444444,3.963458047129807,0.0,30.0,19.048148148148147
baseline_ca_only,No adaptive control (fixed signals),cellular_automata,13,13,35.76538144232873,8.872264725883166,0.0,69.87999999999998,36.00301863584218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.045536415885773,0.8018388127051814,0.0,5.0,1.046011909309366,16.970185185185183,3.8806786303909675,0.0,28.0,16.696296296296296
baseline_ca_only,No adaptive control (fixed signals),cellular_automata,14,14,35.25964210554631,8.853132719867785,0.0,67.33333333333333,36.866660944247634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.049242453224751,0.7822674316342201,0.0,3.764705882352941,1.0394678831324995,17.058518518518518,3.554848232113541,0.0,28.0,18.69074074074074
baseline_ca_only,No adaptive control (fixed signals),cellular_automata,15,15,35.6510931356558,8.851260632765785,0.0,62.887499999999996,36.985954162222065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0439318382084768,0.8014169807444883,0.0,3.764705882352941,1.0131187475797843,16.676111111111112,4.352575192052303,3.0,31.0,16.927777777777777
baseline_ca_only,No adaptive control (fixed signals),cellular_automata,16,16,36.306146477767925,8.002798117921099,0.0,61.325,37.88652001644609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0377149055555788,0.8094851196522518,0.0,3.8125,0.9880324295304216,17.30074074074074,4.378305038123624,0.0,33.0,19.225925925925925
baseline_ca_only,No adaptive control (fixed signals),cellular_automata,17,17,36.82737745060733,9.193993786296302,0.0,69.95,37.01099860113888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0256726758772066,0.8004223191471325,0.0,3.8461538461538463,1.0343878050704058,17.118148148148148,4.262989332865636,0.0,30.0,16.016666666666666
baseline_ca_only,No adaptive control (fixed signals),cellular_automata,18,18,36.62738563209599,9.054855001141796,0.0,69.45714285714284,36.19938042115355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0473543063314297,0.8112259047124403,0.0,4.125,1.047912486408867,16.90111111111111,4.057439288547262,0.0,30.0,16.70740740740741
baseline_ca_only,No adaptive control (fixed signals),cellular_automata,19,19,36.18325019406155,9.156462022050526,0.0,73.21818181818183,37.28818879437046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.044063216852188,0.796170144719715,0.0,3.6666666666666665,0.990449812179245,16.924814814814816,4.404742284780811,0.0,32.0,18.677777777777777
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",0,0,25.412818157683375,6.071105468274951,0.0,48.84,24.18538626717789,0.0,0.0,0.0,0.0,0.0,0.23942515432098768,0.07189858526954611,0.0,0.5208333333333334,0.22646604938271603,1.1591202740018491,0.5493031711597908,0.0,3.5,1.2508099590261181,15.507777777777777,4.372169419418553,0.0,30.0,14.987037037037037
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",1,1,26.104555592822003,6.567633324188667,0.0,59.2,25.326839138080288,0.0,0.0,0.0,0.0,0.0,0.2318557098765432,0.06748332470683291,0.0,0.5,0.22831790123456788,1.1796490588896527,0.5437526840637739,0.0,4.0,1.1724256086812248,14.99388888888889,3.9329754623763318,0.0,29.0,14.742592592592592
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",2,2,25.998559750578305,6.067968200113496,0.0,55.66666666666668,26.42928054818067,0.0,0.0,0.0,0.0,0.0,0.251087962962963,0.07358887315504349,0.0,0.5208333333333334,0.20929783950617284,1.1366940669117591,0.5214226573049806,0.0,5.0,1.1403638080030427,16.352037037037036,4.422119853489756,0.0,31.0,14.312962962962963
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",3,3,26.34287160251876,6.166217182605716,0.0,48.583333333333336,25.859312601959317,0.0,0.0,0.0,0.0,0.0,0.22795910493827162,0.06580806672054089,0.0,0.4583333333333333,0.2066743827160494,1.176375255243639,0.5772944880265085,0.0,3.6,1.2355807602397728,14.870185185185186,3.789068091595014,0.0,27.0,13.198148148148148
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",4,4,25.850066295467848,6.111050977209049,0.0,50.56000000000002,27.56245058836136,0.0,0.0,0.0,0.0,0.0,0.23751157407407408,0.06775170639121547,0.0,0.4791666666666667,0.23360339506172842,1.1978665840012441,0.5609912454530427,0.0,3.6666666666666665,1.1648769625309012,15.373148148148148,3.9888062467796583,0.0,29.0,15.105555555555556
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",5,5,26.41959967096851,6.628328181044324,0.0,49.67999999999999,25.922407745140934,0.0,0.0,0.0,0.0,0.0,0.24175925925925926,0.06772589594953582,0.0,0.5,0.21589506172839507,1.13826498790729,0.5246957208260129,0.0,3.6363636363636362,1.206025688453019,15.691296296296295,3.9854455331109078,0.0,31.0,14.087037037037037
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",6,6,25.49443947348909,5.840855240502421,0.0,52.4,26.472728395298784,0.0,0.0,0.0,0.0,0.0,0.23842206790123457,0.06084962340358015,0.0,0.5,0.24058641975308645,1.1803315268989356,0.5417288958598252,0.0,4.5,1.1765560626243892,15.487407407407407,3.6945190561480974,0.0,28.0,15.812962962962963
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",7,7,26.117421056402264,6.696345253180791,0.0,59.01538461538462,25.111612088975825,0.0,0.0,0.0,0.0,0.0,0.23988425925925927,0.07387752787321097,0.0,0.5208333333333334,0.2275077160493827,1.1715278444897057,0.559452637157994,0.0,4.0,1.1603300686337323,15.65037037037037,4.281222983353723,1.0,35.0,15.205555555555556
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",8,8,26.661003403632183,6.711762899802374,0.0,61.92,26.19180250942304,0.0,0.0,0.0,0.0,0.0,0.24242283950617285,0.06800811243489839,0.0,0.4583333333333333,0.23271604938271603,1.132973853158599,0.5223760458482106,0.0,3.5714285714285716,1.1638342813376514,15.64037037037037,3.9573092069134663,0.0,29.0,14.905555555555555
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",9,9,26.073743475809568,5.8522693565187955,0.0,47.37777777777777,26.205392468002753,0.0,0.0,0.0,0.0,0.0,0.24131944444444445,0.0613778506290299,0.0,0.4583333333333333,0.24845679012345678,1.1389316308385011,0.5212799678472458,0.0,3.142857142857143,1.0852795226090381,15.68574074074074,3.5438967367761696,0.0,29.0,16.316666666666666
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",10,10,25.765106916957087,6.371743703783774,0.0,47.93846153846154,28.094586464174462,0.0,0.0,0.0,0.0,0.0,0.23219907407407409,0.06669294026383651,0.0,0.4583333333333333,0.24228395061728392,1.1754093344199525,0.5616982478063336,0.0,3.75,1.122238477015795,14.850555555555555,3.7820335097848887,0.0,28.0,15.188888888888888
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",11,11,25.473271273804432,6.164526469221641,0.0,53.76363636363636,24.58933957368182,0.0,0.0,0.0,0.0,0.0,0.22896219135802467,0.06479485461596564,0.0,0.5208333333333334,0.23094135802469135,1.181001889956087,0.5367770847311202,0.0,3.625,1.265087500495427,14.963888888888889,3.92357448360485,0.0,29.0,15.3
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",12,12,26.088466521460063,6.264882844241906,0.0,49.99999999999999,25.451929335227668,0.0,0.0,0.0,0.0,0.0,0.24525462962962963,0.06739202787387659,0.0,0.4583333333333333,0.23352623456790125,1.1751788233517413,0.5487343939434602,0.0,3.5,1.1642008033307987,15.881296296296297,3.9018730289991144,0.0,29.0,15.011111111111111
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",13,13,25.343099943447417,6.010030285094141,0.0,48.527272727272724,26.988463182459938,0.0,0.0,0.0,0.0,0.0,0.2281712962962963,0.06247020466059061,0.0,0.5,0.226195987654321,1.2111798755611023,0.5708970245166202,0.0,5.0,1.1741266741217666,14.857777777777779,3.774641835678495,0.0,30.0,14.34074074074074
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",14,14,25.267144499779793,6.512905758069652,0.0,47.8,25.577641657765096,0.0,0.0,0.0,0.0,0.0,0.2292438271604938,0.06747194366594653,0.0,0.4583333333333333,0.27341820987654325,1.1962659821573205,0.5646989001191502,0.0,4.166666666666667,1.151122749904768,14.756481481481481,3.9021070554098443,0.0,30.0,17.937037037037037
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",15,15,25.639474081191757,6.21477811310464,0.0,48.436363636363645,25.560182086322307,0.0,0.0,0.0,0.0,0.0,0.2307716049382716,0.06276945041701915,0.0,0.4375,0.22623456790123456,1.166316416462436,0.5764253563760815,0.0,3.8333333333333335,1.2642716718441265,14.96,3.746735863338865,3.0,30.0,14.257407407407408
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",16,16,25.721875629338186,6.572932310158347,0.0,49.166666666666664,23.536365140623957,0.0,0.0,0.0,0.0,0.0,0.23045910493827157,0.07107360845162336,0.0,0.4583333333333333,0.19830246913580243,1.2006345834208871,0.5698909021961917,0.0,3.7,1.265617954984411,14.919814814814815,4.26167850376001,0.0,29.0,13.066666666666666
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",17,17,25.792745564963198,6.234033813182041,0.0,56.166666666666664,24.736102368140465,0.0,0.0,0.0,0.0,0.0,0.23444444444444446,0.06626363513695718,0.0,0.4583333333333333,0.22341820987654323,1.1848350320186811,0.5428749802941356,0.0,3.4285714285714284,1.2996553101388413,15.247592592592593,3.7733463069983015,0.0,28.0,14.84074074074074
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",18,18,26.32051723314792,6.17844443593546,0.0,51.00000000000001,26.275151623911075,0.0,0.0,0.0,0.0,0.0,0.23932098765432097,0.06759644346096816,0.0,0.4583333333333333,0.2507716049382716,1.1742296897137352,0.547284393837424,0.0,4.0,1.2192038286960774,15.535925925925927,4.035789664580558,0.0,29.0,16.1
add_sotl,Self-organizing traffic lights only,"cellular_automata,sotl",19,19,25.79419720733202,6.21133596665474,0.0,55.98181818181818,26.486808889556556,0.0,0.0,0.0,0.0,0.0,0.23018132716049383,0.06891475706139606,0.0,0.5625,0.25462962962962965,1.1730297806796797,0.5582132624806606,0.0,3.6363636363636362,1.1386514560380243,14.95,4.138135651071225,0.0,31.0,16.583333333333332
add_aco,ACO routing only (fixed signals),"cellular_automata,aco",0,0,22.653935887719314,6.040717700265076,0.0,44.28235294117648,22.316347135117756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8884416827914726,0.6626604547131987,0.0,4.0,0.9521021670497803,14.164444444444445,4.421998319289874,0.0,29.0,13.687037037037037
add_aco,ACO routing only (fixed signals),"cellular_automata,aco",1,1,23.268781478565234,6.514566801506145,0.0,45.2,22.88113649944811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9165489243447633,0.7182049313899632,0.0,4.0,0.9091850330142944,13.10037037037037,3.9251704199676163,0.0,26.0,13.018518518518519
add_aco,ACO routing only (fixed signals),"cellular_automata,aco",2,2,24.105425680405375,6.232147221035881,0.0,46.760000000000005,25.577846688227496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.885624100148706,0.7089054552437618,0.0,5.0,0.7991314264701778,14.30962962962963,4.185608041568226,0.0,30.0,12.885185185185184
add_aco,ACO routing only (fixed signals),"cellular_automata,aco",3,3,21.109258537283118,5.45339155855461,0.0,41.92,21.585261784562697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9459367762802687,0.7029849775714226,0.0,3.5714285714285716,0.9338115690973018,12.239814814814816,3.625946614967647,0.0,27.0,12.17962962962963
add_aco,ACO routing only (fixed signals),"cellular_automata,aco",4,4,30.18812945862266,7.284316009185082,0.0,53.720000000000006,31.041480057094184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8179870650271869,0.6839986605481068,0.0,3.6666666666666665,0.7801997281630987,16.70740740740741,4.148129960277587,0.0,32.0,16.21851851851852
add_aco,ACO routing only (fixed signals),"cellular_automata,aco",5,5,20.553441097047706,5.145565205967388,0.0,38.63076923076923,19.741409144552463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977830705688438,0.7012759727685831,0.0,3.75,0.9874747484134309,12.707962962962963,3.4742560512632585,0.0,25.0,12.901851851851852
add_aco,ACO routing only (fixed signals),"cellular_automata,aco",6,6,22.778203677594497,6.669746583905927,0.0,48.88000000000001,23.552858376166323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9193500211487797,0.6955045512004697,0.0,4.5,0.8825602442161984,13.07925925925926,4.382120175107129,0.0,27.0,12.3
add_aco,ACO routing only (fixed signals),"cellular_automata,aco",7,7,31.999609328751838,7.4305714500609525,0.0,55.29090909090908,31.42500786858509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8531274374664388,0.7165620320926382,0.0,4.0,0.8801210233837578,17.873703703703704,4.089640614608202,1.0,33.0,20.22222222222222
add_aco,ACO routing only (fixed signals),"cellular_automata,aco",8,8,23.345247537409122,6.749874671356162,0.0,50.533333333333324,24.45264800633916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9180791164158991,0.7091321369311148,0.0,3.7142857142857144,0.863985110441649,12.326296296296297,3.736533002018244,0.0,25.0,11.612962962962962
add_aco,ACO routing only (fixed signals),"cellular_automata,aco",9,9,24.79960847889775,6.2996390221331895,0.0,47.81333333333334,24.843079772924458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8668182668342089,0.6719634414325673,0.0,3.75,0.877212252885834,14.522592592592593,4.080333222224574,0.0,29.0,16.616666666666667
add_aco,ACO routing only (fixed signals),"cellular_automata,aco",10,10,23.422312931981672,6.827791140733292,0.0,46.699999999999996,23.58942487498232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9098438021873365,0.695400535730997,0.0,4.111111111111111,0.884488611695354,13.363518518518518,3.9184136328117805,0.0,26.0,13.618518518518519
add_aco,ACO routing only (fixed signals),"cellular_automata,aco",11,11,21.544210810710194,5.911279239879615,0.0,46.349999999999994,24.262739552727496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312579273341638,0.7065553836561095,0.0,4.0,0.8441476232258601,12.835185185185185,3.8838057608393175,0.0,29.0,11.709259259259259
add_aco,ACO routing only (fixed signals),"cellular_automata,aco",12,12,31.836739305186192,7.2787477844911255,0.0,55.27,32.94692526220071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8570494018154137,0.722257413687883,0.0,3.5,0.8688723810153614,17.967407407407407,4.728053857398797,0.0,39.0,17.14074074074074
add_aco,ACO routing only (fixed signals),"cellular_automata,aco",13,13,23.992604947568978,6.9767728990255895,0.0,47.92941176470588,23.538416457582915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9193934663871409,0.6991996516034472,0.0,5.0,0.9158073833856615,14.464444444444444,4.6668883545227695,0.0,30.0,14.281481481481482
add_aco,ACO routing only (fixed signals),"cellular_automata,aco",14,14,21.59837502525831,5.64908787003413,0.0,43.43076923076924,22.668276648869355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9200332024508006,0.6984421556780831,0.0,3.8,0.8488525098148422,12.62425925925926,3.573529794481067,0.0,26.0,13.16851851851852
add_aco,ACO routing only (fixed signals),"cellular_automata,aco",15,15,32.82661336696085,7.387951554052219,0.0,58.15652173913043,32.69364658874808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8493322626937198,0.738357756275995,0.0,3.75,0.8552700620876128,17.500740740740742,4.299784599192302,3.0,33.0,17.394444444444446
add_aco,ACO routing only (fixed signals),"cellular_automata,aco",16,16,23.06267084494139,6.5392856228310485,0.0,43.21666666666667,22.379696624699683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189661420728694,0.6879344731637006,0.0,3.75,0.901475459053924,13.166481481481481,3.8860465759429346,0.0,28.0,14.503703703703703
add_aco,ACO routing only (fixed signals),"cellular_automata,aco",17,17,37.33698212424063,6.540493802956366,0.0,59.09000000000002,37.55278040904415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841351359667601,0.7412453062916932,0.0,3.4285714285714284,0.8304298501949177,22.61722222222222,5.210846919386901,0.0,43.0,22.742592592592594
add_aco,ACO routing only (fixed signals),"cellular_automata,aco",18,18,23.48082812508961,6.155898971107865,0.0,48.31999999999999,23.20752091263503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8894067010706774,0.694917624420489,0.0,4.0,0.8751896999975758,13.53462962962963,3.7919389220755804,0.0,26.0,15.511111111111111
add_aco,ACO routing only (fixed signals),"cellular_automata,aco",19,19,24.64521113022437,7.28090028071549,0.0,48.38461538461539,23.17482071014631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918773344284301,0.7120341710697894,0.0,3.75,0.9939969389754729,14.332962962962963,4.315075480919849,0.0,29.0,13.766666666666667
add_pso,PSO timing optimization only,"cellular_automata,pso",0,0,35.88142009157801,8.281520035326936,0.0,66.61333333333333,38.56261773971409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0322500241071089,0.7794472773234902,0.0,3.764705882352941,1.012796404288793,17.474074074074075,3.7043110613118704,0.0,30.0,17.098148148148148
add_pso,PSO timing optimization only,"cellular_automata,pso",1,1,36.84023038531521,8.40007273540051,0.0,63.77777777777778,35.86861419239594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0146097098958289,0.7907794098678458,0.0,4.0,1.0126763328349548,18.08537037037037,4.032269011529899,0.0,29.0,16.942592592592593
add_pso,PSO timing optimization only,"cellular_automata,pso",2,2,35.729781393913484,9.04763457205373,0.0,64.41818181818184,36.509933104616536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.054574452992067,0.8013518286559029,0.0,5.0,1.0726555159897653,17.027407407407406,4.730553638096507,0.0,32.0,17.131481481481483
add_pso,PSO timing optimization only,"cellular_automata,pso",3,3,35.9824909469355,8.820990147634879,0.0,69.55,34.60197038815185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0288604644750639,0.8077915045290491,0.0,3.6666666666666665,1.1122519615162652,17.057407407407407,4.489786840269395,0.0,31.0,15.309259259259258
add_pso,PSO timing optimization only,"cellular_automata,pso",4,4,35.13376098077925,8.242522142434174,0.0,63.650000000000006,33.892336317156634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0492399756036976,0.8009418467118317,0.0,3.9,1.0550104790027,17.49962962962963,4.301205672040824,0.0,31.0,17.451851851851853
add_pso,PSO timing optimization only,"cellular_automata,pso",5,5,35.30316194639675,8.59258361673359,0.0,69.28,35.548266245938336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440612849961288,0.7985344292432413,0.0,3.642857142857143,1.0192836736735045,17.657777777777778,4.302961369012029,0.0,33.0,16.918518518518518
add_pso,PSO timing optimization only,"cellular_automata,pso",6,6,34.9906915131878,7.891853776656909,0.0,62.292307692307695,35.762618120550215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0301857954024096,0.80890889932211,0.0,4.5,1.0343321213143513,17.348518518518517,4.047223285628202,0.0,30.0,18.738888888888887
add_pso,PSO timing optimization only,"cellular_automata,pso",7,7,35.69844307198145,8.206639546290097,0.0,68.41538461538461,34.042330125400014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0477452964954237,0.791480112386091,0.0,4.0,1.1059072242906764,16.910925925925927,4.177544808154984,1.0,30.0,17.153703703703705
add_pso,PSO timing optimization only,"cellular_automata,pso",8,8,35.21060400864957,8.230420273853369,0.0,63.28333333333334,30.816987080281063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0438696312148945,0.7931151780237967,0.0,3.6315789473684212,1.0839709611392188,17.298333333333332,4.244918203635443,0.0,33.0,15.566666666666666
add_pso,PSO timing optimization only,"cellular_automata,pso",9,9,36.69516846448168,8.855893223695317,0.0,71.97142857142858,35.871483536798905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.031707114726591,0.8079097451349612,0.0,3.6363636363636362,1.062893979449463,17.133333333333333,4.202953106425864,0.0,30.0,16.505555555555556
add_pso,PSO timing optimization only,"cellular_automata,pso",10,10,37.429822841564246,9.822641801229159,0.0,66.95555555555556,38.85298890346464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0120802157730615,0.8015029533819547,0.0,3.9166666666666665,0.9829922438885491,16.833518518518517,4.380075535205016,0.0,30.0,17.238888888888887
add_pso,PSO timing optimization only,"cellular_automata,pso",11,11,36.05215320999878,8.958468081456981,0.0,65.75,33.68560922471839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0455383249494803,0.797130724801353,0.0,3.8,1.1090812553528093,16.709629629629628,3.966542931292784,0.0,30.0,16.692592592592593
add_pso,PSO timing optimization only,"cellular_automata,pso",12,12,36.2424522962762,8.819283609625241,0.0,66.81818181818183,38.445533824699154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0411491880286328,0.796553363361393,0.0,3.588235294117647,1.033438460398179,18.223518518518517,4.157305331585285,0.0,37.0,18.427777777777777
add_pso,PSO timing optimization only,"cellular_automata,pso",13,13,35.97947437741161,8.585225395149498,0.0,65.0,38.93047417449902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0350178177838845,0.8062431370210147,0.0,5.0,0.9579584656672725,16.84777777777778,3.883413764864079,0.0,30.0,19.314814814814813
